,Date,Crop,District,Market_Price,Production_Cost,Gross_Profit_Margin
41616,2022-01-01,Cassava,Leribe,25.63,4.18,83.71
41617,2022-02-01,Cassava,Leribe,10.7,9.29,13.16
41618,2022-03-01,Cassava,Leribe,28.57,8.38,70.66
41619,2022-04-01,Cassava,Leribe,27.36,3.51,87.17
41620,2022-05-01,Cassava,Leribe,16.47,4.69,71.52
41621,2022-06-01,Cassava,Leribe,25.61,9.43,63.16
41622,2022-07-01,Cassava,Leribe,13.16,9.15,30.43
41623,2022-08-01,Cassava,Leribe,14.86,8.14,45.22
41624,2022-09-01,Cassava,Leribe,10.4,3.34,67.9
41625,2022-10-01,Cassava,Leribe,21.6,7.72,64.26
41626,2022-11-01,Cassava,Leribe,27.23,7.01,74.27
41627,2022-12-01,Cassava,Leribe,29.58,6.96,76.48
41628,2023-01-01,Cassava,Leribe,21.14,5.19,75.47
41629,2023-02-01,Cassava,Leribe,25.34,4.28,83.1
41630,2023-03-01,Cassava,Leribe,27.48,4.9,82.19
41631,2023-04-01,Cassava,Leribe,14.68,8.99,38.74
41632,2023-05-01,Cassava,Leribe,14.99,3.3,77.97
41633,2023-06-01,Cassava,Leribe,26.01,8.4,67.7
41634,2023-07-01,Cassava,Leribe,12.18,5.75,52.83
41635,2023-08-01,Cassava,Leribe,25.96,9.96,61.64
41636,2023-09-01,Cassava,Leribe,25.45,9.95,60.91
41637,2023-10-01,Cassava,Leribe,26.53,7.26,72.62
41638,2023-11-01,Cassava,Leribe,23.0,8.34,63.73
41639,2023-12-01,Cassava,Leribe,25.06,9.93,60.39
41640,2024-01-01,Cassava,Leribe,13.1,3.49,73.33
41641,2024-02-01,Cassava,Leribe,11.21,7.37,34.22
41642,2024-03-01,Cassava,Leribe,10.09,6.62,34.38
41643,2024-04-01,Cassava,Leribe,11.78,3.07,73.92
41644,2024-05-01,Cassava,Leribe,16.83,5.13,69.51
41645,2024-06-01,Cassava,Leribe,28.81,3.63,87.39
41646,2024-07-01,Cassava,Leribe,12.78,8.2,35.86
41647,2024-08-01,Cassava,Leribe,25.04,3.87,84.53
41648,2024-09-01,Cassava,Leribe,14.92,6.53,56.24
41649,2024-10-01,Cassava,Leribe,22.29,7.73,65.33
41650,2024-11-01,Cassava,Leribe,14.22,4.89,65.6
41651,2024-12-01,Cassava,Leribe,26.73,4.88,81.74
41652,2022-01-01,Cassava,Berea,18.67,4.95,73.5
41653,2022-02-01,Cassava,Berea,16.47,3.12,81.03
41654,2022-03-01,Cassava,Berea,16.96,6.92,59.19
41655,2022-04-01,Cassava,Berea,11.1,5.54,50.08
41656,2022-05-01,Cassava,Berea,12.4,9.46,23.69
41657,2022-06-01,Cassava,Berea,16.61,8.65,47.9
41658,2022-07-01,Cassava,Berea,12.29,3.23,73.69
41659,2022-08-01,Cassava,Berea,11.35,5.06,55.44
41660,2022-09-01,Cassava,Berea,25.59,5.46,78.66
41661,2022-10-01,Cassava,Berea,10.86,4.95,54.37
41662,2022-11-01,Cassava,Berea,18.17,6.41,64.72
41663,2022-12-01,Cassava,Berea,29.23,4.62,84.19
41664,2023-01-01,Cassava,Berea,21.33,8.23,61.44
41665,2023-02-01,Cassava,Berea,11.92,6.05,49.28
41666,2023-03-01,Cassava,Berea,10.85,3.74,65.54
41667,2023-04-01,Cassava,Berea,10.46,9.82,6.13
41668,2023-05-01,Cassava,Berea,21.89,3.56,83.73
41669,2023-06-01,Cassava,Berea,27.1,3.17,88.32
41670,2023-07-01,Cassava,Berea,12.48,5.71,54.21
41671,2023-08-01,Cassava,Berea,23.57,6.99,70.36
41672,2023-09-01,Cassava,Berea,18.4,4.77,74.08
41673,2023-10-01,Cassava,Berea,17.83,7.59,57.45
41674,2023-11-01,Cassava,Berea,14.87,5.93,60.15
41675,2023-12-01,Cassava,Berea,24.0,3.79,84.22
41676,2024-01-01,Cassava,Berea,19.1,5.86,69.33
41677,2024-02-01,Cassava,Berea,29.96,6.35,78.79
41678,2024-03-01,Cassava,Berea,21.18,5.66,73.28
41679,2024-04-01,Cassava,Berea,15.21,5.07,66.64
41680,2024-05-01,Cassava,Berea,23.75,6.0,74.73
41681,2024-06-01,Cassava,Berea,15.95,7.13,55.3
41682,2024-07-01,Cassava,Berea,20.29,8.12,59.97
41683,2024-08-01,Cassava,Berea,18.84,4.94,73.79
41684,2024-09-01,Cassava,Berea,14.23,8.33,41.45
41685,2024-10-01,Cassava,Berea,27.29,4.15,84.79
41686,2024-11-01,Cassava,Berea,23.0,7.45,67.62
41687,2024-12-01,Cassava,Berea,21.77,8.88,59.22
41688,2022-01-01,Cassava,Mafeteng,27.24,6.66,75.55
41689,2022-02-01,Cassava,Mafeteng,12.9,3.04,76.4
41690,2022-03-01,Cassava,Mafeteng,14.77,3.14,78.71
41691,2022-04-01,Cassava,Mafeteng,24.01,5.37,77.62
41692,2022-05-01,Cassava,Mafeteng,21.43,7.42,65.38
41693,2022-06-01,Cassava,Mafeteng,18.61,3.5,81.19
41694,2022-07-01,Cassava,Mafeteng,11.86,3.27,72.44
41695,2022-08-01,Cassava,Mafeteng,22.39,4.61,79.42
41696,2022-09-01,Cassava,Mafeteng,22.31,7.76,65.2
41697,2022-10-01,Cassava,Mafeteng,17.69,8.0,54.76
41698,2022-11-01,Cassava,Mafeteng,11.83,5.7,51.82
41699,2022-12-01,Cassava,Mafeteng,21.83,8.65,60.37
41700,2023-01-01,Cassava,Mafeteng,27.06,6.04,77.66
41701,2023-02-01,Cassava,Mafeteng,19.66,9.19,53.28
41702,2023-03-01,Cassava,Mafeteng,14.08,9.91,29.66
41703,2023-04-01,Cassava,Mafeteng,25.1,8.43,66.41
41704,2023-05-01,Cassava,Mafeteng,12.67,8.25,34.88
41705,2023-06-01,Cassava,Mafeteng,14.56,4.48,69.24
41706,2023-07-01,Cassava,Mafeteng,26.58,8.86,66.67
41707,2023-08-01,Cassava,Mafeteng,25.84,3.38,86.9
41708,2023-09-01,Cassava,Mafeteng,12.18,3.63,70.18
41709,2023-10-01,Cassava,Mafeteng,12.44,9.33,25.0
41710,2023-11-01,Cassava,Mafeteng,16.35,9.68,40.83
41711,2023-12-01,Cassava,Mafeteng,12.57,4.15,67.01
41712,2024-01-01,Cassava,Mafeteng,29.7,8.32,71.98
41713,2024-02-01,Cassava,Mafeteng,23.49,6.06,74.21
41714,2024-03-01,Cassava,Mafeteng,21.6,5.7,73.61
41715,2024-04-01,Cassava,Mafeteng,13.31,3.72,72.07
41716,2024-05-01,Cassava,Mafeteng,11.99,3.53,70.52
41717,2024-06-01,Cassava,Mafeteng,17.44,6.84,60.78
41718,2024-07-01,Cassava,Mafeteng,24.87,8.06,67.6
41719,2024-08-01,Cassava,Mafeteng,26.79,9.84,63.26
41720,2024-09-01,Cassava,Mafeteng,19.54,9.25,52.66
41721,2024-10-01,Cassava,Mafeteng,19.51,4.09,79.02
41722,2024-11-01,Cassava,Mafeteng,29.77,7.16,75.93
41723,2024-12-01,Cassava,Mafeteng,25.22,5.63,77.69
41724,2022-01-01,Cassava,Qacha,22.94,7.65,66.66
41725,2022-02-01,Cassava,Qacha,23.51,3.24,86.22
41726,2022-03-01,Cassava,Qacha,27.91,5.33,80.89
41727,2022-04-01,Cassava,Qacha,24.69,7.42,69.95
41728,2022-05-01,Cassava,Qacha,26.22,8.85,66.25
41729,2022-06-01,Cassava,Qacha,15.22,6.32,58.48
41730,2022-07-01,Cassava,Qacha,13.21,3.77,71.42
41731,2022-08-01,Cassava,Qacha,20.22,4.71,76.7
41732,2022-09-01,Cassava,Qacha,15.92,3.65,77.04
41733,2022-10-01,Cassava,Qacha,11.92,5.03,57.83
41734,2022-11-01,Cassava,Qacha,25.01,7.77,68.93
41735,2022-12-01,Cassava,Qacha,20.5,5.17,74.77
41736,2023-01-01,Cassava,Qacha,13.91,4.9,64.74
41737,2023-02-01,Cassava,Qacha,29.2,5.36,81.65
41738,2023-03-01,Cassava,Qacha,16.7,7.03,57.94
41739,2023-04-01,Cassava,Qacha,18.55,8.97,51.63
41740,2023-05-01,Cassava,Qacha,11.04,9.34,15.38
41741,2023-06-01,Cassava,Qacha,26.67,3.15,88.19
41742,2023-07-01,Cassava,Qacha,28.42,7.29,74.36
41743,2023-08-01,Cassava,Qacha,13.24,5.39,59.28
41744,2023-09-01,Cassava,Qacha,28.38,5.54,80.48
41745,2023-10-01,Cassava,Qacha,10.14,4.22,58.42
41746,2023-11-01,Cassava,Qacha,24.54,7.07,71.2
41747,2023-12-01,Cassava,Qacha,20.08,6.07,69.78
41748,2024-01-01,Cassava,Qacha,29.56,4.81,83.73
41749,2024-02-01,Cassava,Qacha,10.98,9.46,13.84
41750,2024-03-01,Cassava,Qacha,12.59,8.64,31.39
41751,2024-04-01,Cassava,Qacha,18.0,3.09,82.82
41752,2024-05-01,Cassava,Qacha,16.33,7.4,54.65
41753,2024-06-01,Cassava,Qacha,21.95,8.14,62.94
41754,2024-07-01,Cassava,Qacha,12.04,7.26,39.67
41755,2024-08-01,Cassava,Qacha,21.74,5.35,75.37
41756,2024-09-01,Cassava,Qacha,17.96,7.81,56.5
41757,2024-10-01,Cassava,Qacha,29.23,3.73,87.23
41758,2024-11-01,Cassava,Qacha,25.14,6.63,73.63
41759,2024-12-01,Cassava,Qacha,23.21,3.44,85.18
41760,2022-01-01,Cassava,Butha Bothe,19.93,6.46,67.58
41761,2022-02-01,Cassava,Butha Bothe,27.21,4.03,85.18
41762,2022-03-01,Cassava,Butha Bothe,27.26,4.69,82.8
41763,2022-04-01,Cassava,Butha Bothe,13.79,6.41,53.49
41764,2022-05-01,Cassava,Butha Bothe,26.88,4.2,84.36
41765,2022-06-01,Cassava,Butha Bothe,24.34,5.07,79.16
41766,2022-07-01,Cassava,Butha Bothe,16.07,9.56,40.5
41767,2022-08-01,Cassava,Butha Bothe,13.46,7.42,44.87
41768,2022-09-01,Cassava,Butha Bothe,19.05,7.56,60.32
41769,2022-10-01,Cassava,Butha Bothe,21.09,6.84,67.57
41770,2022-11-01,Cassava,Butha Bothe,23.49,8.74,62.81
41771,2022-12-01,Cassava,Butha Bothe,26.25,6.36,75.78
41772,2023-01-01,Cassava,Butha Bothe,19.54,4.31,77.94
41773,2023-02-01,Cassava,Butha Bothe,20.27,6.59,67.5
41774,2023-03-01,Cassava,Butha Bothe,19.56,4.94,74.74
41775,2023-04-01,Cassava,Butha Bothe,25.53,3.29,87.12
41776,2023-05-01,Cassava,Butha Bothe,21.43,7.32,65.86
41777,2023-06-01,Cassava,Butha Bothe,29.98,6.1,79.65
41778,2023-07-01,Cassava,Butha Bothe,11.32,9.81,13.34
41779,2023-08-01,Cassava,Butha Bothe,19.88,5.56,72.05
41780,2023-09-01,Cassava,Butha Bothe,23.9,3.75,84.31
41781,2023-10-01,Cassava,Butha Bothe,25.5,6.86,73.09
41782,2023-11-01,Cassava,Butha Bothe,19.42,9.22,52.53
41783,2023-12-01,Cassava,Butha Bothe,13.47,8.6,36.11
41784,2024-01-01,Cassava,Butha Bothe,17.45,8.7,50.16
41785,2024-02-01,Cassava,Butha Bothe,24.25,4.98,79.45
41786,2024-03-01,Cassava,Butha Bothe,14.83,5.6,62.24
41787,2024-04-01,Cassava,Butha Bothe,10.49,9.48,9.64
41788,2024-05-01,Cassava,Butha Bothe,21.1,9.98,52.68
41789,2024-06-01,Cassava,Butha Bothe,16.92,8.96,47.07
41790,2024-07-01,Cassava,Butha Bothe,17.17,8.12,52.68
41791,2024-08-01,Cassava,Butha Bothe,12.72,9.29,27.02
41792,2024-09-01,Cassava,Butha Bothe,23.29,9.23,60.36
41793,2024-10-01,Cassava,Butha Bothe,24.3,5.86,75.89
41794,2024-11-01,Cassava,Butha Bothe,13.55,9.42,30.51
41795,2024-12-01,Cassava,Butha Bothe,10.98,3.69,66.41
41796,2022-01-01,Taro,Maseru,25.16,7.6,69.78
41797,2022-02-01,Taro,Maseru,12.72,6.44,49.39
41798,2022-03-01,Taro,Maseru,20.01,7.6,62.01
41799,2022-04-01,Taro,Maseru,14.94,4.17,72.11
41800,2022-05-01,Taro,Maseru,13.04,9.03,30.77
41801,2022-06-01,Taro,Maseru,19.84,7.46,62.43
41802,2022-07-01,Taro,Maseru,17.8,4.24,76.18
41803,2022-08-01,Taro,Maseru,13.26,7.78,41.35
41804,2022-09-01,Taro,Maseru,24.63,7.32,70.26
41805,2022-10-01,Taro,Maseru,29.23,7.7,73.65
41806,2022-11-01,Taro,Maseru,14.39,6.29,56.27
41807,2022-12-01,Taro,Maseru,12.58,3.33,73.54
41808,2023-01-01,Taro,Maseru,13.89,4.01,71.1
41809,2023-02-01,Taro,Maseru,24.43,4.53,81.44
41810,2023-03-01,Taro,Maseru,27.5,8.4,69.44
41811,2023-04-01,Taro,Maseru,16.8,7.89,53.02
41812,2023-05-01,Taro,Maseru,29.39,6.22,78.83
41813,2023-06-01,Taro,Maseru,19.77,3.67,81.45
41814,2023-07-01,Taro,Maseru,18.25,7.38,59.58
41815,2023-08-01,Taro,Maseru,13.29,7.99,39.85
41816,2023-09-01,Taro,Maseru,21.01,7.59,63.86
41817,2023-10-01,Taro,Maseru,22.19,5.06,77.22
41818,2023-11-01,Taro,Maseru,25.57,7.32,71.38
41819,2023-12-01,Taro,Maseru,15.23,7.54,50.47
41820,2024-01-01,Taro,Maseru,26.56,6.9,74.0
41821,2024-02-01,Taro,Maseru,18.48,4.91,73.42
41822,2024-03-01,Taro,Maseru,28.49,4.21,85.23
41823,2024-04-01,Taro,Maseru,17.63,5.14,70.86
41824,2024-05-01,Taro,Maseru,17.23,6.2,64.0
41825,2024-06-01,Taro,Maseru,19.45,9.22,52.61
41826,2024-07-01,Taro,Maseru,26.24,8.18,68.83
41827,2024-08-01,Taro,Maseru,11.06,7.03,36.37
41828,2024-09-01,Taro,Maseru,18.01,7.93,55.95
41829,2024-10-01,Taro,Maseru,28.93,8.21,71.61
41830,2024-11-01,Taro,Maseru,12.2,6.45,47.1
41831,2024-12-01,Taro,Maseru,17.78,5.1,71.34
41832,2022-01-01,Taro,Thaba Tseka,27.36,4.22,84.58
41833,2022-02-01,Taro,Thaba Tseka,23.42,7.08,69.79
41834,2022-03-01,Taro,Thaba Tseka,19.35,7.75,59.95
41835,2022-04-01,Taro,Thaba Tseka,29.18,5.74,80.32
41836,2022-05-01,Taro,Thaba Tseka,20.51,7.57,63.09
41837,2022-06-01,Taro,Thaba Tseka,12.67,5.01,60.46
41838,2022-07-01,Taro,Thaba Tseka,19.05,5.32,72.06
41839,2022-08-01,Taro,Thaba Tseka,25.32,3.38,86.66
41840,2022-09-01,Taro,Thaba Tseka,22.87,5.34,76.64
41841,2022-10-01,Taro,Thaba Tseka,12.97,4.24,67.32
41842,2022-11-01,Taro,Thaba Tseka,28.17,4.08,85.5
41843,2022-12-01,Taro,Thaba Tseka,21.32,5.01,76.5
41844,2023-01-01,Taro,Thaba Tseka,14.54,6.49,55.32
41845,2023-02-01,Taro,Thaba Tseka,20.75,5.2,74.93
41846,2023-03-01,Taro,Thaba Tseka,27.12,7.62,71.89
41847,2023-04-01,Taro,Thaba Tseka,14.99,8.6,42.65
41848,2023-05-01,Taro,Thaba Tseka,24.7,4.65,81.16
41849,2023-06-01,Taro,Thaba Tseka,12.73,6.3,50.49
41850,2023-07-01,Taro,Thaba Tseka,22.13,6.34,71.37
41851,2023-08-01,Taro,Thaba Tseka,26.34,8.66,67.13
41852,2023-09-01,Taro,Thaba Tseka,18.44,9.4,49.05
41853,2023-10-01,Taro,Thaba Tseka,19.27,5.81,69.84
41854,2023-11-01,Taro,Thaba Tseka,29.97,4.31,85.6
41855,2023-12-01,Taro,Thaba Tseka,20.18,7.78,61.47
41856,2024-01-01,Taro,Thaba Tseka,12.06,3.68,69.53
41857,2024-02-01,Taro,Thaba Tseka,19.92,8.61,56.76
41858,2024-03-01,Taro,Thaba Tseka,16.38,7.59,53.64
41859,2024-04-01,Taro,Thaba Tseka,22.07,4.59,79.18
41860,2024-05-01,Taro,Thaba Tseka,26.51,4.22,84.09
41861,2024-06-01,Taro,Thaba Tseka,28.21,3.11,88.96
41862,2024-07-01,Taro,Thaba Tseka,21.78,4.2,80.72
41863,2024-08-01,Taro,Thaba Tseka,25.84,5.51,78.69
41864,2024-09-01,Taro,Thaba Tseka,29.5,8.63,70.74
41865,2024-10-01,Taro,Thaba Tseka,11.97,6.75,43.57
41866,2024-11-01,Taro,Thaba Tseka,18.6,3.07,83.52
41867,2024-12-01,Taro,Thaba Tseka,12.46,5.11,59.01
41868,2022-01-01,Taro,Quthing,27.04,7.43,72.53
41869,2022-02-01,Taro,Quthing,25.71,7.29,71.64
41870,2022-03-01,Taro,Quthing,29.85,9.51,68.13
41871,2022-04-01,Taro,Quthing,21.75,7.12,67.25
41872,2022-05-01,Taro,Quthing,19.45,3.79,80.52
41873,2022-06-01,Taro,Quthing,22.92,4.02,82.48
41874,2022-07-01,Taro,Quthing,29.57,6.26,78.82
41875,2022-08-01,Taro,Quthing,13.25,5.67,57.18
41876,2022-09-01,Taro,Quthing,11.31,7.61,32.77
41877,2022-10-01,Taro,Quthing,13.65,5.58,59.15
41878,2022-11-01,Taro,Quthing,13.49,7.85,41.85
41879,2022-12-01,Taro,Quthing,15.36,3.71,75.87
41880,2023-01-01,Taro,Quthing,13.04,8.93,31.55
41881,2023-02-01,Taro,Quthing,29.42,6.2,78.93
41882,2023-03-01,Taro,Quthing,26.04,3.11,88.06
41883,2023-04-01,Taro,Quthing,14.73,8.61,41.56
41884,2023-05-01,Taro,Quthing,21.07,3.99,81.06
41885,2023-06-01,Taro,Quthing,18.66,3.08,83.52
41886,2023-07-01,Taro,Quthing,13.29,8.16,38.62
41887,2023-08-01,Taro,Quthing,26.89,6.78,74.79
41888,2023-09-01,Taro,Quthing,19.52,6.39,67.27
41889,2023-10-01,Taro,Quthing,24.2,3.18,86.86
41890,2023-11-01,Taro,Quthing,12.65,9.58,24.25
41891,2023-12-01,Taro,Quthing,25.88,3.95,84.73
41892,2024-01-01,Taro,Quthing,17.62,9.8,44.4
41893,2024-02-01,Taro,Quthing,24.65,9.73,60.53
41894,2024-03-01,Taro,Quthing,14.71,6.42,56.36
41895,2024-04-01,Taro,Quthing,21.61,5.84,72.99
41896,2024-05-01,Taro,Quthing,19.33,5.54,71.36
41897,2024-06-01,Taro,Quthing,10.35,5.38,47.97
41898,2024-07-01,Taro,Quthing,18.83,4.19,77.73
41899,2024-08-01,Taro,Quthing,21.57,3.61,83.27
41900,2024-09-01,Taro,Quthing,29.9,7.41,75.21
41901,2024-10-01,Taro,Quthing,26.72,4.03,84.93
41902,2024-11-01,Taro,Quthing,11.05,6.83,38.22
41903,2024-12-01,Taro,Quthing,29.7,4.88,83.56
41904,2022-01-01,Taro,Mohale suek,25.69,6.6,74.3
41905,2022-02-01,Taro,Mohale suek,14.88,8.08,45.69
41906,2022-03-01,Taro,Mohale suek,12.31,7.8,36.58
41907,2022-04-01,Taro,Mohale suek,19.56,3.74,80.89
41908,2022-05-01,Taro,Mohale suek,25.19,4.63,81.62
41909,2022-06-01,Taro,Mohale suek,29.93,6.04,79.81
41910,2022-07-01,Taro,Mohale suek,14.47,9.31,35.65
41911,2022-08-01,Taro,Mohale suek,10.24,4.61,55.01
41912,2022-09-01,Taro,Mohale suek,23.99,5.37,77.62
41913,2022-10-01,Taro,Mohale suek,14.29,5.87,58.9
41914,2022-11-01,Taro,Mohale suek,10.39,7.39,28.87
41915,2022-12-01,Taro,Mohale suek,18.4,4.21,77.11
41916,2023-01-01,Taro,Mohale suek,23.6,8.69,63.17
41917,2023-02-01,Taro,Mohale suek,21.08,7.2,65.86
41918,2023-03-01,Taro,Mohale suek,11.42,9.97,12.71
41919,2023-04-01,Taro,Mohale suek,14.52,4.01,72.41
41920,2023-05-01,Taro,Mohale suek,19.31,3.35,82.63
41921,2023-06-01,Taro,Mohale suek,12.42,4.58,63.09
41922,2023-07-01,Taro,Mohale suek,12.71,9.12,28.27
41923,2023-08-01,Taro,Mohale suek,15.51,6.11,60.57
41924,2023-09-01,Taro,Mohale suek,10.97,5.38,50.92
41925,2023-10-01,Taro,Mohale suek,10.14,4.67,53.98
41926,2023-11-01,Taro,Mohale suek,24.34,6.41,73.69
41927,2023-12-01,Taro,Mohale suek,12.9,6.16,52.28
41928,2024-01-01,Taro,Mohale suek,24.59,5.69,76.84
41929,2024-02-01,Taro,Mohale suek,14.92,8.13,45.53
41930,2024-03-01,Taro,Mohale suek,18.48,6.06,67.2
41931,2024-04-01,Taro,Mohale suek,15.79,9.96,36.96
41932,2024-05-01,Taro,Mohale suek,16.55,9.13,44.81
41933,2024-06-01,Taro,Mohale suek,21.11,7.64,63.83
41934,2024-07-01,Taro,Mohale suek,20.17,7.47,62.95
41935,2024-08-01,Taro,Mohale suek,15.52,3.27,78.9
41936,2024-09-01,Taro,Mohale suek,21.92,8.36,61.85
41937,2024-10-01,Taro,Mohale suek,28.44,4.83,83.03
41938,2024-11-01,Taro,Mohale suek,19.25,8.0,58.42
41939,2024-12-01,Taro,Mohale suek,13.29,7.9,40.54
41940,2022-01-01,Taro,Leribe,10.17,5.54,45.58
41941,2022-02-01,Taro,Leribe,28.55,6.37,77.7
41942,2022-03-01,Taro,Leribe,21.79,5.64,74.11
41943,2022-04-01,Taro,Leribe,12.84,9.73,24.22
41944,2022-05-01,Taro,Leribe,17.93,4.9,72.68
41945,2022-06-01,Taro,Leribe,28.6,6.74,76.43
41946,2022-07-01,Taro,Leribe,22.41,9.95,55.58
41947,2022-08-01,Taro,Leribe,10.5,7.48,28.68
41948,2022-09-01,Taro,Leribe,17.71,6.97,60.67
41949,2022-10-01,Taro,Leribe,20.41,6.65,67.41
41950,2022-11-01,Taro,Leribe,26.73,7.49,71.99
41951,2022-12-01,Taro,Leribe,16.15,6.49,59.82
41952,2023-01-01,Taro,Leribe,20.09,3.81,81.04
41953,2023-02-01,Taro,Leribe,24.87,4.21,83.08
41954,2023-03-01,Taro,Leribe,10.34,8.35,19.24
41955,2023-04-01,Taro,Leribe,11.06,7.46,32.58
41956,2023-05-01,Taro,Leribe,28.77,5.28,81.64
41957,2023-06-01,Taro,Leribe,26.1,9.89,62.12
41958,2023-07-01,Taro,Leribe,21.2,4.16,80.37
41959,2023-08-01,Taro,Leribe,18.73,8.83,52.87
41960,2023-09-01,Taro,Leribe,18.24,4.92,73.0
41961,2023-10-01,Taro,Leribe,11.96,6.94,41.99
41962,2023-11-01,Taro,Leribe,12.12,4.34,64.16
41963,2023-12-01,Taro,Leribe,27.71,5.92,78.63
41964,2024-01-01,Taro,Leribe,21.98,9.49,56.84
41965,2024-02-01,Taro,Leribe,28.4,9.96,64.95
41966,2024-03-01,Taro,Leribe,15.51,3.26,78.97
41967,2024-04-01,Taro,Leribe,15.29,3.87,74.67
41968,2024-05-01,Taro,Leribe,26.5,6.7,74.7
41969,2024-06-01,Taro,Leribe,22.35,7.2,67.76
41970,2024-07-01,Taro,Leribe,10.74,5.79,46.13
41971,2024-08-01,Taro,Leribe,27.04,4.87,81.98
41972,2024-09-01,Taro,Leribe,12.23,9.06,25.88
41973,2024-10-01,Taro,Leribe,15.08,4.54,69.93
41974,2024-11-01,Taro,Leribe,13.34,9.43,29.25
41975,2024-12-01,Taro,Leribe,14.57,8.73,40.04
41976,2022-01-01,Taro,Berea,28.58,4.66,83.71
41977,2022-02-01,Taro,Berea,15.17,5.89,61.18
41978,2022-03-01,Taro,Berea,11.49,5.31,53.79
41979,2022-04-01,Taro,Berea,17.66,9.26,47.56
41980,2022-05-01,Taro,Berea,21.01,9.18,56.32
41981,2022-06-01,Taro,Berea,16.43,6.67,59.41
41982,2022-07-01,Taro,Berea,17.57,3.52,79.95
41983,2022-08-01,Taro,Berea,14.83,3.59,75.81
41984,2022-09-01,Taro,Berea,13.14,3.26,75.19
41985,2022-10-01,Taro,Berea,16.01,6.87,57.09
41986,2022-11-01,Taro,Berea,25.8,3.97,84.62
41987,2022-12-01,Taro,Berea,17.34,6.07,64.99
41988,2023-01-01,Taro,Berea,23.87,8.35,65.01
41989,2023-02-01,Taro,Berea,21.8,7.16,67.16
41990,2023-03-01,Taro,Berea,22.72,9.87,56.55
41991,2023-04-01,Taro,Berea,24.5,9.31,61.99
41992,2023-05-01,Taro,Berea,14.89,6.73,54.8
41993,2023-06-01,Taro,Berea,29.09,9.13,68.61
41994,2023-07-01,Taro,Berea,20.71,4.52,78.18
41995,2023-08-01,Taro,Berea,22.05,5.85,73.47
41996,2023-09-01,Taro,Berea,28.1,9.72,65.39
41997,2023-10-01,Taro,Berea,16.76,9.01,46.23
41998,2023-11-01,Taro,Berea,25.38,5.65,77.73
41999,2023-12-01,Taro,Berea,27.0,6.07,77.5
42000,2024-01-01,Taro,Berea,12.07,8.73,27.7
42001,2024-02-01,Taro,Berea,12.91,5.04,60.97
42002,2024-03-01,Taro,Berea,29.76,7.64,74.33
42003,2024-04-01,Taro,Berea,27.9,3.55,87.29
42004,2024-05-01,Taro,Berea,23.23,7.43,68.02
42005,2024-06-01,Taro,Berea,11.98,5.87,50.96
42006,2024-07-01,Taro,Berea,27.49,6.3,77.1
42007,2024-08-01,Taro,Berea,23.96,8.6,64.12
42008,2024-09-01,Taro,Berea,23.5,7.39,68.54
42009,2024-10-01,Taro,Berea,23.1,6.13,73.45
42010,2024-11-01,Taro,Berea,15.32,5.27,65.58
42011,2024-12-01,Taro,Berea,25.61,8.72,65.93
42012,2022-01-01,Taro,Mafeteng,18.85,6.98,62.97
42013,2022-02-01,Taro,Mafeteng,17.92,3.79,78.88
42014,2022-03-01,Taro,Mafeteng,21.38,8.82,58.76
42015,2022-04-01,Taro,Mafeteng,16.78,7.72,54.01
42016,2022-05-01,Taro,Mafeteng,15.86,9.37,40.93
42017,2022-06-01,Taro,Mafeteng,16.32,3.21,80.33
42018,2022-07-01,Taro,Mafeteng,27.59,9.99,63.79
42019,2022-08-01,Taro,Mafeteng,26.2,7.37,71.87
42020,2022-09-01,Taro,Mafeteng,20.0,7.67,61.64
42021,2022-10-01,Taro,Mafeteng,19.27,7.67,60.21
42022,2022-11-01,Taro,Mafeteng,17.43,9.79,43.81
42023,2022-12-01,Taro,Mafeteng,15.83,7.77,50.96
42024,2023-01-01,Taro,Mafeteng,11.62,9.32,19.81
42025,2023-02-01,Taro,Mafeteng,19.29,7.25,62.4
42026,2023-03-01,Taro,Mafeteng,20.05,8.17,59.26
42027,2023-04-01,Taro,Mafeteng,16.71,9.48,43.28
42028,2023-05-01,Taro,Mafeteng,12.97,7.94,38.8
42029,2023-06-01,Taro,Mafeteng,27.03,5.49,79.68
42030,2023-07-01,Taro,Mafeteng,22.1,9.16,58.55
42031,2023-08-01,Taro,Mafeteng,24.47,8.25,66.3
42032,2023-09-01,Taro,Mafeteng,21.15,3.47,83.59
42033,2023-10-01,Taro,Mafeteng,28.64,7.31,74.49
42034,2023-11-01,Taro,Mafeteng,16.92,7.49,55.77
42035,2023-12-01,Taro,Mafeteng,29.68,7.99,73.09
42036,2024-01-01,Taro,Mafeteng,29.02,9.65,66.76
42037,2024-02-01,Taro,Mafeteng,11.11,9.43,15.15
42038,2024-03-01,Taro,Mafeteng,15.85,9.44,40.42
42039,2024-04-01,Taro,Mafeteng,25.68,7.5,70.78
42040,2024-05-01,Taro,Mafeteng,16.32,4.39,73.06
42041,2024-06-01,Taro,Mafeteng,10.19,9.09,10.8
42042,2024-07-01,Taro,Mafeteng,28.59,4.05,85.83
42043,2024-08-01,Taro,Mafeteng,23.26,6.44,72.3
42044,2024-09-01,Taro,Mafeteng,13.03,7.23,44.52
42045,2024-10-01,Taro,Mafeteng,28.62,3.08,89.23
42046,2024-11-01,Taro,Mafeteng,18.66,3.89,79.16
